block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
984,0.14406402501066057,0.10277451228558823,0.17452283968615376,0.03486616476275299,0.08396736135561096,0.10643304887095409,0.061959624705623266,0.09762111554021162,0.16998535699973996
985,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
986,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
987,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
988,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
989,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
990,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
991,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
992,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
993,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
994,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
995,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
996,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
997,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
998,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
999,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1000,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1001,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1002,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1003,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1004,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1005,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1006,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1007,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1008,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1009,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1010,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1011,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1012,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1013,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1014,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1015,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1016,0.14568045910035102,0.22898597311666158,0.3684789596749923,0.0283967124162985,0.1401156304391212,0.22960861699745203,0.019136091820070207,0.14073827431991165,0.3246664322170126
1017,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1018,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1019,0.13699256060924547,0.1979702424369819,0.32195536365547284,0.024797024243698187,0.12398512121849095,0.1979702424369819,0.017398512121849095,0.12398512121849095,0.28496280304622734
1020,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1021,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1022,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1023,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1024,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1025,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1026,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1027,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1028,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1029,0.12147297943567673,0.055858440937350554,0.10585844093735056,0.02269727403156385,0.05732902917264467,0.05829746532759446,0.04220946915351506,0.0665949306551889,0.110246293639407
1030,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1031,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1032,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1033,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1034,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1035,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1036,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
1037,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1038,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1039,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1040,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1041,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1042,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1043,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1044,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1045,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1046,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1047,0.11497864363358065,0.06989783613164442,0.128382143963129,0.018045498582078837,0.06214882241780691,0.07111734832676637,0.026953165359905988,0.06678177315907902,0.12633391639841493
1048,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1049,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
1050,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1051,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1052,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
1053,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1054,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1055,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1056,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1057,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1058,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1059,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1060,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1061,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1062,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1063,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1064,0.16404143157189716,0.10537656453473589,0.17732596588388283,0.04724019987609211,0.0965309522199596,0.11833688154615106,0.07484558904034787,0.12082555904486114,0.18645529883260142
1065,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1066,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1067,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1068,0.11342433129976297,0.05561706205059987,0.10696098284156218,0.017692557806744225,0.056352356168246936,0.05818049503668413,0.026642302893142455,0.062329227700481354,0.11049882998355269
1069,0.10636578931559892,0.05636578931559892,0.10954868397339837,0.013182894657799458,0.05636578931559892,0.059548683973398374,0.011273157863119783,0.059548683973398374,0.11273157863119784
1070,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1071,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1072,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1073,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1074,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1075,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1076,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1077,0.11228719515085994,0.054479925901696855,0.10525527861820765,0.017123989732292712,0.05521522001934392,0.056474790813329595,0.02641487566336185,0.06062352347712682,0.10822455768574665
1078,0.10205769534021758,0.05205769534021758,0.10308654301032637,0.011028847670108788,0.05205769534021758,0.053086543010326365,0.010411539068043516,0.053086543010326365,0.10411539068043515
1079,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1080,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1081,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1082,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1083,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1084,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1085,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1086,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1087,0.10048759996193406,0.050487599961934054,0.10073139994290109,0.010243799980967026,0.050487599961934054,0.05073139994290108,0.01009751999238681,0.05073139994290108,0.10097519992386811
1088,0.11339475959196815,0.08036844791378779,0.14469781773390503,0.016973691253326255,0.0670221280410236,0.08122595984105474,0.020294925136949346,0.0694638102217578,0.13887918072431166
1089,0.1003588758837614,0.050358875883761395,0.10053831382564209,0.010179437941880694,0.050358875883761395,0.05053831382564209,0.010071775176752278,0.05053831382564209,0.10071775176752279
1090,0.10329882627117488,0.05976393253567994,0.11440080076430421,0.012397961881018974,0.05586235842470272,0.05976393253567994,0.011934275058156547,0.05561726038548703,0.11183726861077639
1091,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1092,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1093,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1094,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1095,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1096,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1097,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1098,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1099,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1100,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1101,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1102,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1103,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1104,0.12368252919241045,0.14423954498846775,0.2413593174827016,0.01948936406966997,0.09720153445776288,0.14432130695199674,0.014736505838482086,0.09728329642129187,0.2179220741808782
1105,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1106,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1107,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1108,0.10585844093735056,0.051709708273553326,0.10170970827355333,0.01390961262553802,0.05244500239120039,0.0523194643711143,0.018787661406025828,0.0546389287422286,0.1026841224294596
1109,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1110,0.10585844093735056,0.051709708273553326,0.10170970827355333,0.01390961262553802,0.05244500239120039,0.0523194643711143,0.018787661406025828,0.0546389287422286,0.1026841224294596
1111,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1112,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1113,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1114,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1115,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1116,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1117,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1118,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1119,0.10078111945470951,0.05312447781883801,0.10468671672825701,0.0103124477818838,0.051562238909419,0.05312447781883801,0.0101562238909419,0.051562238909419,0.1039055972735475
1120,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1121,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1122,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1123,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1124,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1125,0.10585844093735056,0.051709708273553326,0.10170970827355333,0.01390961262553802,0.05244500239120039,0.0523194643711143,0.018787661406025828,0.0546389287422286,0.1026841224294596
1126,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1127,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1128,0.10497618008912382,0.06990472035649528,0.12985708053474293,0.011990472035649527,0.05995236017824764,0.06990472035649528,0.010995236017824764,0.05995236017824764,0.1248809004456191
1129,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1130,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1131,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
1132,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1133,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1134,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1135,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1136,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1137,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1138,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1139,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1140,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1141,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1142,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1143,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1144,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1145,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1146,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1147,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1148,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1149,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1150,0.11628858167400503,0.06827484319530275,0.12545745848018514,0.02072633654334663,0.06329811026336157,0.0694943553904247,0.029764172575834004,0.06744086492620231,0.12356988111034078
1151,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1152,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1153,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1154,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1155,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1156,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1157,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1158,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1159,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1160,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1161,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1162,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1163,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1164,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1165,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1166,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1167,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1168,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1169,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1170,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1171,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1172,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1173,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1174,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1175,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1176,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1177,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1178,0.11465805834528935,0.05489000478240077,0.10489000478240078,0.022230989956958394,0.05856647537063606,0.05610951697752272,0.031987087517934006,0.06221903395504544,0.10610353897656624
1179,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1180,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1181,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1182,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1183,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1184,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1185,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1186,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1187,0.12147297943567673,0.055858440937350554,0.10585844093735056,0.02269727403156385,0.05732902917264467,0.05829746532759446,0.04220946915351506,0.0665949306551889,0.110246293639407
1188,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1189,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1190,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1191,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1192,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1193,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1194,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1195,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1196,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1197,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1198,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1199,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1200,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1201,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1202,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1203,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1204,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1205,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1206,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1207,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1208,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1209,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1210,0.11745702998811397,0.06265451880467963,0.11629167777660337,0.02442900998663726,0.06342912453863823,0.06387403099980157,0.033821391650420495,0.06683658508383192,0.11544153444559128
1211,0.11846233694366204,0.08040123682295042,0.1438921469608723,0.02051740727866042,0.06838091492032265,0.08162074901807237,0.028924413825843837,0.07276876762237908,0.1390955202037239
1212,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1213,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1214,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1215,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1216,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1217,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1218,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1219,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1220,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1221,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1222,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1223,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1224,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1225,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1226,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1227,0.11659493065518892,0.0546389287422286,0.1046389287422286,0.020258249641319944,0.05610951697752272,0.05646819703491153,0.03489239598278336,0.06293639406982304,0.10780726924916309
1228,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1229,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1230,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
1231,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1232,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1233,0.12054041128646582,0.05783118125298901,0.107831181252989,0.031054519368723103,0.06591941654710665,0.05905069344811096,0.040810616929698715,0.0681013868962219,0.10757412721186037
1234,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1235,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1236,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1237,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1238,0.12211343346744388,0.13845373386977552,0.23268060080466327,0.018845373386977553,0.09422686693488777,0.13845373386977552,0.014422686693488777,0.09422686693488777,0.21056716733721942
1239,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1240,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1241,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1242,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1243,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1244,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1245,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1246,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1247,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1248,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1249,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1250,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1251,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1252,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1253,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1254,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1255,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1256,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1257,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1258,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1259,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1260,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1261,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1262,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1263,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
