block_id,raw__ОКН,norm__ОКН,w__ОКН,raw__События,norm__События,w__События,raw__Учреждения,norm__Учреждения,w__Учреждения,raw__Ремесла,norm__Ремесла,w__Ремесла,raw__Транспорт,norm__Транспорт,w__Транспорт,raw__Размещение,norm__Размещение,w__Размещение,raw__Питание,norm__Питание,w__Питание,raw__Соц. услуги,norm__Соц. услуги,w__Соц. услуги,raw__ООПТ,norm__ООПТ,w__ООПТ,raw__Леса,norm__Леса,w__Леса,raw__Красные виды,norm__Красные виды,w__Красные виды,raw__Животный мир,norm__Животный мир,w__Животный мир,raw__Плотность озер,norm__Плотность озер,w__Плотность озер,raw__Плотность рек,norm__Плотность рек,w__Плотность рек,raw__Температурный режим,norm__Температурный режим,w__Температурный режим,raw__Снежный покров,norm__Снежный покров,w__Снежный покров,raw__Осадки,norm__Осадки,w__Осадки,raw__Ветер,norm__Ветер,w__Ветер,raw__Достопримечательности,norm__Достопримечательности,w__Достопримечательности,raw__Рельеф,norm__Рельеф,w__Рельеф,raw__Заболоченность,norm__Заболоченность,w__Заболоченность,raw__Заболевания,norm__Заболевания,w__Заболевания,raw__Опасные процессы,norm__Опасные процессы,w__Опасные процессы,attractiveness_score,attractiveness_rank
155,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,927.6568835229924,0.00029510226503062396,1.2983319252287332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02706698331925229,192
156,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,733.5400833939838,0.00022901200136580288,1.0075612012089864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02706407561201209,195
157,0.0,0.0,0.0,7,0.4666666666666667,0.0520464,7,0.14893617021276595,0.0074439787234042544,270,0.6164383561643836,0.014496164383561643,270,0.6164383561643836,0.07336417808219178,256,0.6305418719211823,0.04734486699507389,7,0.14893617021276595,0.004974021276595745,7,0.14893617021276595,0.0018179148936170212,0.0,0.0,0.0,2937207.602834249,1.0,0.043996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,0.6164383561643836,0.025286301369863016,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.2978238257243074,3
158,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.0273972602739726,0.0006442739726027397,12,0.0273972602739726,0.003260630136986301,12,0.029556650246305417,0.0022192906403940885,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20650.410684909788,0.007010038829324497,0.00030841366833496057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0273972602739726,0.0011238356164383562,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03461044403475645,141
159,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.02968036529680365,0.0006979634703196346,13,0.02968036529680365,0.0035323493150684927,13,0.03201970443349754,0.0024042315270935964,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19194.6450542107,0.006514399429215154,0.0002866075172877499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.02968036529680365,0.0012174885844748859,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.035192640414244365,133
160,0.0,0.0,0.0,1,0.06666666666666667,0.0074352,0,0.0,0.0,13,0.02968036529680365,0.0006979634703196346,13,0.02968036529680365,0.0035323493150684927,12,0.029556650246305417,0.0022192906403940885,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51266.261742340525,0.017433709873581074,0.000767013499598073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.02968036529680365,0.0012174885844748859,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04292330550985518,66
161,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.00684931506849315,0.00016106849315068492,3,0.00684931506849315,0.0008151575342465752,3,0.007389162561576354,0.0005548226600985221,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12478.48723336696,0.004227772816273261,0.0001860050928247584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.00684931506849315,0.00028095890410958905,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02905201268443013,181
162,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.0228310502283105,0.0005368949771689497,10,0.0228310502283105,0.0027171917808219174,10,0.024630541871921183,0.001849408866995074,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18173.291348630395,0.006166662728156907,0.00027130849338799127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0228310502283105,0.0009365296803652967,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03336533379873923,156
163,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,82,0.1872146118721461,0.004402538812785388,82,0.1872146118721461,0.022280972602739722,82,0.2019704433497537,0.015165152709359607,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,79344.49079739368,0.026993405686908,0.0011876018766012043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,0.1872146118721461,0.007679543378995434,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07776980938048136,21
164,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,0.06621004566210045,0.001556995433789954,29,0.06621004566210045,0.007879856164383562,29,0.07142857142857142,0.005363285714285714,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32783.14887268144,0.01114082949387885,0.0004901519344126939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.06621004566210045,0.0027159360730593606,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.045060225319931285,55
165,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,0.07534246575342465,0.001771753424657534,33,0.07534246575342465,0.008966732876712328,33,0.0812807881773399,0.006103049261083743,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28444.646435669565,0.009663714840319637,0.00042516479811470276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.07534246575342465,0.0030905479452054793,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.047411248305773784,48
166,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,0.04337899543378995,0.0010201004566210044,19,0.04337899543378995,0.005162664383561643,19,0.046798029556650245,0.0035138768472906404,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16580.962957221345,0.00562452828559828,0.00024745674645318194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.04337899543378995,0.0017794063926940638,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03877750482662054,96
167,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.02968036529680365,0.0006979634703196346,13,0.02968036529680365,0.0035323493150684927,13,0.03201970443349754,0.0024042315270935964,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11831.108099455938,0.0040073619212716545,0.00017630789508826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.02968036529680365,0.0012174885844748859,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03508234079204488,137
168,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,0.0365296803652968,0.0008590319634703196,16,0.0365296803652968,0.004347506849315068,16,0.03940886699507389,0.002959054187192118,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15569.977113690251,0.00528032149403791,0.0002323130244516919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0365296803652968,0.001498447488584475,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03695035351301368,108
169,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.0547945205479452,0.0012885479452054793,24,0.0547945205479452,0.006521260273972602,24,0.059113300492610835,0.004438581280788177,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,54039.05972140953,0.018377754641494843,0.0008085476932072071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0547945205479452,0.0022476712328767124,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04235860842605018,68
170,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.0228310502283105,0.0005368949771689497,10,0.0228310502283105,0.0027171917808219174,10,0.024630541871921183,0.001849408866995074,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5446.916223696565,0.0018337585851599318,8.067804271269637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0228310502283105,0.0009365296803652967,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03317470334806394,163
171,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.03424657534246575,0.0008053424657534246,15,0.03424657534246575,0.0040757876712328766,15,0.03694581280788178,0.002774113300492611,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12255.682428424258,0.00415191524858893,0.00018266766327691857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.03424657534246575,0.0014047945205479453,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03629670562130378,117
172,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,0.0502283105022831,0.0011811689497716893,22,0.0502283105022831,0.005977821917808219,22,0.054187192118226604,0.004068699507389163,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22624.249056023407,0.007682064631789523,0.0003379801155402119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0502283105022831,0.002060365296803653,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04068003578731294,76
173,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,0.045662100456621,0.0010737899543378994,20,0.045662100456621,0.005434383561643835,20,0.04926108374384237,0.003698817733990148,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8992.94725499651,0.0030410632886502943,0.00013379462044745834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.045662100456621,0.0018730593607305935,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.039267845231149935,92
174,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.0547945205479452,0.0012885479452054793,24,0.0547945205479452,0.006521260273972602,24,0.059113300492610835,0.004438581280788177,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8241.94447575902,0.002785372015871057,0.00012254522721026303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0547945205479452,0.0022476712328767124,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04167260596005323,72
175,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.02968036529680365,0.0006979634703196346,13,0.02968036529680365,0.0035323493150684927,13,0.03201970443349754,0.0024042315270935964,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11827.98735381684,0.004006299411988677,0.00017626114892985384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.02968036529680365,0.0012174885844748859,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03508229404588647,138
176,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,13,0.02968036529680365,0.0006979634703196346,13,0.02968036529680365,0.0035323493150684927,12,0.029556650246305417,0.0022192906403940885,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,11580.929249731606,0.003922184408914897,0.0001725604252546198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.02968036529680365,0.0012174885844748859,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.0369273545631713,109
177,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.0319634703196347,0.0007516529680365296,14,0.0319634703196347,0.0038040684931506846,14,0.034482758620689655,0.0025891724137931033,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12109.874708853888,0.004102272607537935,0.00018048358564123898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0319634703196347,0.0013111415525114156,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03569051901313297,127
178,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.0273972602739726,0.0006442739726027397,12,0.0273972602739726,0.003260630136986301,12,0.029556650246305417,0.0022192906403940885,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11853.77530557902,0.004015079345153686,0.0001766474308693816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0273972602739726,0.0011238356164383562,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03447867779729087,146
179,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.0228310502283105,0.0005368949771689497,10,0.0228310502283105,0.0027171917808219174,10,0.024630541871921183,0.001849408866995074,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8304.498673140104,0.0028066696232677863,0.00012348223674528953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0228310502283105,0.0009365296803652967,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03321750754209653,162
180,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.0182648401826484,0.0004295159817351598,8,0.0182648401826484,0.002173753424657534,8,0.019704433497536946,0.001479527093596059,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8620.737635009327,0.002914338389480376,0.00012821923178357863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0182648401826484,0.0007492237442922375,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03201423947606457,172
181,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,0.045662100456621,0.0010737899543378994,20,0.045662100456621,0.005434383561643835,20,0.04926108374384237,0.003698817733990148,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15784.46757499032,0.005353348306408037,0.000235525912088728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.045662100456621,0.0018730593607305935,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.0393695765227912,91
182,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,0.0502283105022831,0.0011811689497716893,22,0.0502283105022831,0.005977821917808219,22,0.054187192118226604,0.004068699507389163,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12326.61785961085,0.00417606638515817,0.00018373021668141885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0502283105022831,0.002060365296803653,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.040525785888454145,78
183,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1339.5086806178915,0.00043532399670321724,1.9152514558954746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027073152514558958,190
184,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,17,0.03881278538812785,0.0009127214611872145,17,0.03881278538812785,0.0046192260273972595,16,0.03940886699507389,0.002959054187192118,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,17342.636784387814,0.00588385269250469,0.00025886598305943637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.03881278538812785,0.0015921004566210046,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03942967024311661,90
185,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,23,0.05251141552511415,0.0012348584474885843,23,0.05251141552511415,0.00624954109589041,22,0.054187192118226604,0.004068699507389163,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,15068.584969787342,0.005109614275662218,0.00022480258967203494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.05251141552511415,0.0021540182648401825,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04301962203293995,65
186,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,28,0.0639269406392694,0.0015033059360730593,28,0.0639269406392694,0.007608136986301369,28,0.06896551724137931,0.005178344827586207,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15455.486374389502,0.005241341235026129,0.00023059804897620955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0639269406392694,0.002622283105022831,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04419666890395968,61
187,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.02511415525114155,0.0005905844748858446,11,0.02511415525114155,0.0029889109589041093,11,0.027093596059113302,0.0020343497536945815,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13133.320908772974,0.0044507217327782985,0.00019581395335531402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.02511415525114155,0.0010301826484018265,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03389384178924168,153
188,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.0182648401826484,0.0004295159817351598,8,0.0182648401826484,0.002173753424657534,8,0.019704433497536946,0.001479527093596059,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14412.936558819756,0.004886387969008334,0.0002149815250844907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0182648401826484,0.0007492237442922375,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.032101001769365485,171
189,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.01141552511415525,0.00026844748858447485,5,0.01141552511415525,0.0013585958904109587,5,0.012315270935960592,0.000924704433497537,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12061.263515664126,0.004085722125700002,0.00017975543064229727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.01141552511415525,0.00046826484018264836,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03025376808331792,176
190,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.02968036529680365,0.0006979634703196346,13,0.02968036529680365,0.0035323493150684927,13,0.03201970443349754,0.0024042315270935964,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17477.04942872979,0.005929615692402397,0.00026087937200293583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.02968036529680365,0.0012174885844748859,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03516691226895955,135
191,0.0,0.0,0.0,3,0.2,0.022305600000000002,2,0.0425531914893617,0.0021268510638297873,19,0.04337899543378995,0.0010201004566210044,19,0.04337899543378995,0.005162664383561643,14,0.034482758620689655,0.0025891724137931033,2,0.0425531914893617,0.0014211489361702129,2,0.0425531914893617,0.000519404255319149,0.0,0.0,0.0,104957.85036707336,0.03571389606268681,0.0015712685711739688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.04337899543378995,0.0017794063926940638,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06554961647316294,27
192,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17205.67598238289,0.0058372221303367835,0.00025681442484629715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027310814424846296,184
193,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1547.5460016225,0.0005061537311114702,2.226873955398024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027076268739553978,189
194,0.0,0.0,0.0,15,1.0,0.111528,24,0.5106382978723404,0.025522212765957442,438,1.0,0.023516,438,1.0,0.119013,406,1.0,0.075086,24,0.5106382978723404,0.017053787234042554,24,0.5106382978723404,0.006232851063829786,0.0,0.0,0.0,1678009.3542700682,0.5712852045851792,0.025134263860929543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,1.0,0.04102,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.47116011492475934,1
