block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
176,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
177,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
178,0.11307703092115182,0.05526976167198872,0.10644003227364544,0.01751890761743865,0.056005055789635785,0.0576595444687674,0.02657284281742022,0.06180827713256462,0.10980422922633039
179,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
180,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
181,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
182,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
183,0.12552509276339183,0.10871882474966252,0.1426714491841341,0.026805271455026446,0.0780258668985704,0.0852986042694242,0.0341604944015545,0.08281576413711506,0.13642996492260304
184,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
185,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
186,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
187,0.13769727403156384,0.20390961262553792,0.20390961262553797,0.02928981348637015,0.10611549497847918,0.1301291248206599,0.034045911047345764,0.11025824964131992,0.1806133428981348
188,0.12696078431372548,0.20098039215686275,0.20098039215686275,0.022941176470588236,0.10245098039215687,0.12598039215686274,0.017941176470588235,0.10196078431372549,0.17549019607843136
189,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
190,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
191,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
192,0.11797817132899613,0.07234173748951303,0.11914186647260484,0.020696649348461323,0.06368350053431805,0.06782917237010452,0.028827580702910655,0.06993589481471085,0.12042303006513148
193,0.10992344550787253,0.07866308624154737,0.12351969451099917,0.015557518174556887,0.06401451090950946,0.06967372714857792,0.013259198905496076,0.06631795586458805,0.12197717210365651
194,0.12499999999998183,0.19999999999989093,0.19999999999992732,0.019999999999992732,0.09999999999996366,0.12499999999994547,0.014999999999996365,0.09999999999996366,0.17499999999994548
195,0.11237121873517555,0.09948487494070221,0.1742273124110533,0.01494848749407022,0.0747424374703511,0.09948487494070221,0.01247424374703511,0.0747424374703511,0.16185609367587775
196,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
197,0.11032525489013205,0.07848931681439698,0.12456991329733054,0.014799346206580728,0.06395806727498504,0.07093710091247755,0.01206505097802641,0.06730428852762457,0.1242833221651171
198,0.12598039215686274,0.20049019607843133,0.20049019607843135,0.021470588235294116,0.10122549019607842,0.12549019607843137,0.01647058823529412,0.10098039215686273,0.17524509803921567
199,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
200,0.12598039215686274,0.20049019607843133,0.20049019607843135,0.021470588235294116,0.10122549019607842,0.12549019607843137,0.01647058823529412,0.10098039215686273,0.17524509803921567
201,0.1318627450980392,0.2034313725490195,0.20343137254901955,0.03029411764705882,0.108578431372549,0.12843137254901954,0.02529411764705882,0.1068627450980392,0.17671568627450973
202,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
203,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
204,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
205,0.12133740524632586,0.1780244314779551,0.18534962098530341,0.018534962098530342,0.09267481049265171,0.11401221573897756,0.01426748104926517,0.09267481049265171,0.16401221573897756
206,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
207,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
208,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
209,0.11246849574755904,0.1194188176226091,0.14644261044121654,0.016065829671572635,0.07420169737747101,0.08495450685052024,0.013768208953433376,0.07395659933825532,0.13470940881130455
210,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
211,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
212,0.10270444228348591,0.0662266537009154,0.1108177691339436,0.01108177691339436,0.0554088845669718,0.058113326850457704,0.01054088845669718,0.0554088845669718,0.10811332685045771
213,0.1222265979506575,0.18335958770394495,0.18890639180262997,0.018890639180263,0.09445319590131498,0.11667979385197248,0.014445319590131499,0.09445319590131498,0.16667979385197249
214,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
215,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
216,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
217,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
218,0.12227503622311921,0.1391001448924768,0.2336502173387152,0.01891001448924768,0.0945500724462384,0.1391001448924768,0.014455007244623841,0.0945500724462384,0.211375181115596
219,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
220,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
221,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
222,0.11797116835997126,0.06797116835997126,0.1269567525399569,0.018985584179985627,0.06797116835997126,0.07695675253995689,0.013594233671994251,0.07695675253995689,0.13594233671994252
223,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
224,0.14331077038530152,0.21487939783628185,0.22060341047991303,0.036018130290689974,0.1200264566598113,0.14560341047991304,0.02758372270451128,0.12403478302893266,0.1996117368490344
225,0.10567255944922663,0.0840353566953597,0.12269023779690648,0.012269023779690648,0.06134511889845324,0.06701767834767985,0.011134511889845324,0.06134511889845324,0.11701767834767986
226,0.13573648971783836,0.20292922046867523,0.20292922046867523,0.02634863701578192,0.10366451458632231,0.1291487326637972,0.031104734576757533,0.10829746532759443,0.18012314681970348
227,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
228,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
229,0.11352366562503613,0.06426011904911677,0.11064655154844673,0.01854193875121005,0.05850357228307081,0.060059279993233655,0.027936679562118653,0.06289142498512723,0.11078859610992424
230,0.1016459626248653,0.05987577574919183,0.10658385049946123,0.010658385049946123,0.053291925249730615,0.054937887874595914,0.01032919252497306,0.053291925249730615,0.10493788787459592
231,0.1406384505021521,0.20538020086083209,0.2053802008608321,0.033701578192252515,0.10979196556671449,0.13159971305595408,0.038457675753228115,0.11319942611190817,0.1813486370157819
232,0.11887218119880041,0.09635121249170248,0.13204061384350385,0.020681344980715763,0.06920060343059938,0.07610482671452651,0.02900638267687151,0.0735884561326558,0.12683414283121708
233,0.11706054731968285,0.08548140921699712,0.12479407832703364,0.01995669142906874,0.06557733567236428,0.07066992507717385,0.028644055901047998,0.0699651883744207,0.12139924119386442
234,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
235,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
236,0.13480392156862744,0.2049019607843137,0.20490196078431372,0.03470588235294117,0.1122549019607843,0.1299019607843137,0.029705882352941176,0.10980392156862745,0.17745098039215684
237,0.12598039215686274,0.20049019607843127,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921565
238,0.12794117647058822,0.20147058823529412,0.20147058823529412,0.024411764705882355,0.1036764705882353,0.1264705882352941,0.01941176470588235,0.10294117647058824,0.17573529411764705
239,0.12499999999999999,0.19999999999999984,0.19999999999999993,0.01999999999999999,0.09999999999999996,0.12499999999999993,0.014999999999999996,0.09999999999999996,0.17499999999999993
240,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
241,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
242,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
243,0.12499999999999999,0.19999999999999984,0.19999999999999993,0.01999999999999999,0.09999999999999996,0.12499999999999993,0.014999999999999996,0.09999999999999996,0.17499999999999993
244,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
245,0.10023984500245622,0.05023984500245622,0.10035976750368433,0.010119922501228111,0.05023984500245622,0.05035976750368433,0.010047969000491245,0.05035976750368433,0.10047969000491244
246,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
247,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
248,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
249,0.10096094473265832,0.05096094473265831,0.10144141709898746,0.010480472366329154,0.05096094473265831,0.05144141709898746,0.010192188946531662,0.05144141709898746,0.10192188946531662
250,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
251,0.10211635502902115,0.05846542011608462,0.11269813017412693,0.010846542011608461,0.05423271005804231,0.05846542011608462,0.010423271005804232,0.05423271005804231,0.11058177514510577
252,0.17964154248183628,0.2799329146958099,0.33840665056332936,0.06806883840091774,0.17097124869150063,0.2235343046782413,0.06792496081583163,0.17237549298731875,0.2943623459904683
253,0.12576039329424107,0.11923265157788683,0.20335878128839888,0.023359225946162406,0.09106813951950862,0.12372368099472654,0.017701098266691348,0.09506897285791696,0.19254206447997105
254,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
255,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
256,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
257,0.12503581433644478,0.20014325734577915,0.20021488601866871,0.020014325734577915,0.10007162867288957,0.12514325734577914,0.015007162867288957,0.10007162867288957,0.17517907168222394
258,0.13573648971783836,0.20292922046867523,0.20292922046867526,0.026348637015781926,0.10366451458632232,0.12914873266379723,0.031104734576757533,0.10829746532759443,0.18012314681970348
259,0.1367168818747011,0.20341941654710655,0.2034194165471066,0.027819225251076034,0.10489000478240075,0.12963892874222854,0.03257532281205165,0.10927785748445717,0.1803682448589191
260,0.12696078431372548,0.20098039215686264,0.2009803921568627,0.022941176470588232,0.10245098039215685,0.1259803921568627,0.01794117647058823,0.10196078431372546,0.17549019607843133
261,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
262,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
263,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
264,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
265,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
266,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
267,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
268,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
269,0.1197164298356222,0.1295543514243193,0.21415932934970172,0.024763079967477793,0.090136301719979,0.13264067282771547,0.029383757621290127,0.09663606166952535,0.19814339299801048
270,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
271,0.1056044317158423,0.07241772686336917,0.13362659029505375,0.012241772686336916,0.06120886343168458,0.07241772686336917,0.011120886343168459,0.06120886343168458,0.12802215857921145
272,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
273,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
274,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
275,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
276,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
277,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
278,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
279,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
280,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
281,0.11498471861334766,0.056687253285753206,0.10832117165507649,0.019453143620399318,0.058157841521047325,0.059540683850198436,0.028228890159780962,0.06417961259242703,0.1119039183362123
282,0.10021539744590956,0.05021539744590956,0.10032309616886434,0.01010769872295478,0.05021539744590956,0.05032309616886434,0.010043079489181912,0.05032309616886434,0.10043079489181912
283,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
284,0.1279770496926037,0.1619081987704148,0.2678622981556222,0.02119081987704148,0.10595409938520739,0.1619081987704148,0.01559540993852074,0.10595409938520739,0.23988524846301848
